source,doi,article,authors,year,genus,species,organism.group,life.stage,invitro.invivo,exposure.route,leachate.only,fed,polymer,mix,functional.group,shape,size.category,size.mm,size.min.mm,size.max.mm,type,environment,negative.control,positive.control,dose.particles.mL,dose.particles.mL.min,dose.particles.mL.max,dose.mg.L,dose.mg.kg.sed,dose.mg.kg.food,dose.particles.kg.food,dose.particles.kg.food.min,dose.particles.kg.food.max,dose.percent.sed,dose.particles.m2,dose.mg.m2,dose.percent.food,dose.particles.kg.sed,chem.add,chem.add.dose.mg.L,chem.exp.typ,exposure.duration.d,effect,lvl1,lvl2,lvl3,target.cell.tissue,bio.org,stat.clarity,treatments,replicates,size.valid,shape.valid,polymer.valid,source_1,contaminant.screen,sol.rinse,background.plastics,con.valid,homo.mix,exposure.valid,weather.biofoul
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PE,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,N,metabolism,oxidative.stress,antioxidant.act,digestive.tract,subcell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PE,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,N,metabolism,oxidative.stress,mda.con,digestive.tract,subcell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PE,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,N,metabolism,oxidative.stress,lipofuscin.accum,digestive.tract,subcell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PE,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,N,metabolism,oxidative.stress,lipid.content,digestive.tract,subcell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PE,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,Y,metabolism,oxidative.stress,labilization.period,digestive.tract,subcell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PS,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,N,fitness,mortality,mortality,NA,organism,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PS,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,N,immune,immune.cells,phagocytosis,haemocytes,cell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PS,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,N,immune,immune.cells,granulocyte.hyalinocyte.ratio,haemocytes,cell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PS,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,Y,stress,stress,lysosomal.membrane.stab,haemocytes,subcell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PS,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,Y,metabolism,oxidative.stress,dna.damage,haemolymph,subcell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PS,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,Y,metabolism,oxidative.stress,dna.damage,haemolymph,subcell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PS,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,N,metabolism,oxidative.stress,dna.damage,haemolymph,subcell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PS,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,Y,behavioral.sense.neuro,nervous.system,ache.activity,gills,subcell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PS,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,N,behavioral.sense.neuro,nervous.system,ache.activity,haemolymph,subcell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PS,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,N,metabolism,oxidative.stress,aox.activity,digestive.tract,subcell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PS,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,N,metabolism,oxidative.stress,glutathione.con,digestive.tract,subcell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PS,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,N,metabolism,oxidative.stress,gr.activity,digestive.tract,subcell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
Rochman,10.1016/j.envpol.2014.12.021,3,Avio,2015,Mytilus,galloprovincialis,Mollusca,Adult,invivo,water,N,N,PS,N,NA,fragment,4,NA,NA,0.1,Lab,Marine,Y,N,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,N,metabolism,oxidative.stress,gst.activity,digestive.tract,subcell,Clear,1,3,Y,N,N,commercial,N,N,N,N,N,Y,N
