source,doi,article,authors,year,genus,species,organism.group,environment,life.stage,invitro.invivo,sex,max.size.ingest.mm,exposure.route,leachate.only,mix,type,negative.control,reference.material,exposure.media,solvent,detergent,media.sal.ppt,media.ph,media.temp,media.temp.min,media.temp.max,exposure.duration.d,treatments,replicates,dosing.frequency,sample.size,dose.particles.mL.nominal,dose.particles.mL.min.nominal,dose.particles.mL.max.nominal,dose.mg.L.nominal,dose.mg.kg.sed.nominal,dose.mg.kg.food.nominal,dose.particles.kg.food.nominal,dose.particles.kg.food.min.nominal,dose.particles.kg.food.max.nominal,dose.percent.sed.nominal,dose.particles.m2.nominal,dose.mg.m2.nominal,dose.percent.food.nominal,dose.particles.kg.sed.nominal,chem.add.nominal,chem.add.dose.mg.L.nominal,chem.exp.typ.nominal,dose.particles.mL.measured,dose.particles.mL.min.measured,dose.particles.mL.max.measured,dose.mg.L.measured,dose.mg.kg.sed.measured,dose.mg.kg.food.measured,dose.particles.kg.food.measured,dose.particles.kg.food.min.measured,dose.particles.kg.food.max.measured,dose.percent.sed.measured,dose.particles.m2.measured,dose.mg.m2.measured,dose.percent.food.measured,dose.particles.kg.sed.measured,chem.add.dose.mg.L.measured,dose.particles.mL.master,dose.mg.L.master,dose.mg.L.master.converted.reported,effect,effect.metric,af.time,af.noec,direction,stat.clarity,lvl1,lvl2,lvl3,bio.org,target.cell.tissue,polymer,density.g.cm3,density.mg.um.3,density.reported.estimated,shape,charge,zetapotential.mV,zetapotential.media,functional.group,size.length.mm.nominal,size.length.min.mm.nominal,size.length.max.mm.nominal,size.length.mm.measured,size.length.min.mm.measured,size.length.max.mm.measured,size.width.mm.nominal,size.width.min.mm.nominal,size.width.max.mm.nominal,size.width.mm.measured,size.width.min.mm.measured,size.width.max.mm.measured,size.height.mm.nominal,size.height.min.mm.nominal,size.height.max.mm.nominal,size.height.mm.measured,size.height.min.mm.measured,size.height.max.mm.measured,csf,csf.calculated.estimated,size.length.um.used.for.conversions,size.width.um.used.for.conversions,particle.volume.um3,mass.per.particle.mg,size.category,weather.biofoul,size.valid,size.valid.method,size.valid.media,shape.valid,shape.valid.method,polymer.valid,polymer.valid.method,particle.source,supplier.part,sodium.azide,contaminant.screen,sol.rinse,clean.method,background.plastics,concentration.valid,particle.behavior,uptake.valid,uptake.valid.method,tissue.distribution,fed,curator
"Koelmans,Rochman",10.1002/etc.3093,2,Au,2015,Hyalella,azteca,Crustacea,Freshwater,Early,invivo,NA,0.112,water,N,N,Lab,Y,N,hard.reconstituted.water,ethanol,NA,NA,NA,25,NA,NA,10,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.005993938,converted,N,NA,10,NA,NA,Clear,fitness,mortality,mortality,organism,NA,PE,1.13,1.13E-09,reported,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,18.5,NA,530.4369756,5.99394E-07,3,N,Y,laser.measuring.microscope,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,N,N,N,N,Y,N,Y,microscopy.flourescent.particles,gut,Y,"LTH,EM"
"Koelmans,Rochman",10.1002/etc.3093,2,Au,2015,Hyalella,azteca,Crustacea,Freshwater,Early,invivo,NA,0.112,water,N,N,Lab,Y,N,hard.reconstituted.water,ethanol,NA,NA,NA,25,NA,NA,10,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0.059939378,converted,N,NA,10,NA,NA,Clear,fitness,mortality,mortality,organism,NA,PE,1.13,1.13E-09,reported,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,18.5,NA,530.4369756,5.99394E-07,3,N,Y,laser.measuring.microscope,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,N,N,N,N,Y,N,Y,microscopy.flourescent.particles,gut,Y,"LTH,EM"
"Koelmans,Rochman",10.1002/etc.3093,2,Au,2015,Hyalella,azteca,Crustacea,Freshwater,Early,invivo,NA,0.112,water,N,N,Lab,Y,N,hard.reconstituted.water,ethanol,NA,NA,NA,25,NA,NA,10,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,0.599393782,converted,N,NOEC,10,1,NA,Clear,fitness,mortality,mortality,organism,NA,PE,1.13,1.13E-09,reported,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,18.5,NA,530.4369756,5.99394E-07,3,N,Y,laser.measuring.microscope,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,N,N,N,N,Y,N,Y,microscopy.flourescent.particles,gut,Y,"LTH,EM"
"Koelmans,Rochman",10.1002/etc.3093,2,Au,2015,Hyalella,azteca,Crustacea,Freshwater,Early,invivo,NA,0.112,water,N,N,Lab,Y,N,hard.reconstituted.water,ethanol,NA,NA,NA,25,NA,NA,10,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,5.993937824,converted,Y,LOEC,10,2,increase,Clear,fitness,mortality,mortality,organism,NA,PE,1.13,1.13E-09,reported,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,18.5,NA,530.4369756,5.99394E-07,3,N,Y,laser.measuring.microscope,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,N,N,N,N,Y,N,Y,microscopy.flourescent.particles,gut,Y,"LTH,EM"
"Koelmans,Rochman",10.1002/etc.3093,2,Au,2015,Hyalella,azteca,Crustacea,Freshwater,Early,invivo,NA,0.112,water,N,N,Lab,Y,N,hard.reconstituted.water,ethanol,NA,NA,NA,25,NA,NA,10,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100000,59.93937824,converted,Y,NA,10,NA,increase,Clear,fitness,mortality,mortality,organism,NA,PE,1.13,1.13E-09,reported,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,18.5,NA,530.4369756,5.99394E-07,3,N,Y,laser.measuring.microscope,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,N,N,N,N,Y,N,Y,microscopy.flourescent.particles,gut,Y,"LTH,EM"
"Koelmans,Rochman",10.1002/etc.3093,2,Au,2015,Hyalella,azteca,Crustacea,Freshwater,Early,invivo,NA,0.112,water,N,N,Lab,Y,N,hard.reconstituted.water,ethanol,NA,NA,NA,25,NA,NA,42,3,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,2.996968912,converted,N,NOEC,1,1,NA,Clear,fitness,growth,body.mass,organism,NA,PE,1.13,1.13E-09,reported,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,18.5,NA,530.4369756,5.99394E-07,3,N,Y,laser.measuring.microscope,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,N,N,N,N,Y,N,Y,microscopy.flourescent.particles,gut,Y,"LTH,EM"
"Koelmans,Rochman",10.1002/etc.3093,2,Au,2015,Hyalella,azteca,Crustacea,Freshwater,Early,invivo,NA,0.112,water,N,N,Lab,Y,N,hard.reconstituted.water,ethanol,NA,NA,NA,25,NA,NA,42,3,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,5.993937824,converted,Y,LOEC,1,2,decrease,Clear,fitness,growth,body.mass,organism,NA,PE,1.13,1.13E-09,reported,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,18.5,NA,530.4369756,5.99394E-07,3,N,Y,laser.measuring.microscope,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,N,N,N,N,Y,N,Y,microscopy.flourescent.particles,gut,Y,"LTH,EM"
"Koelmans,Rochman",10.1002/etc.3093,2,Au,2015,Hyalella,azteca,Crustacea,Freshwater,Early,invivo,NA,0.112,water,N,N,Lab,Y,N,hard.reconstituted.water,ethanol,NA,NA,NA,25,NA,NA,42,3,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000,11.98787565,converted,N,NA,1,NA,NA,Clear,fitness,growth,body.mass,organism,NA,PE,1.13,1.13E-09,reported,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,18.5,NA,530.4369756,5.99394E-07,3,N,Y,laser.measuring.microscope,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,N,N,N,N,Y,N,Y,microscopy.flourescent.particles,gut,Y,"LTH,EM"
"Koelmans,Rochman",10.1002/etc.3093,2,Au,2015,Hyalella,azteca,Crustacea,Freshwater,Early,invivo,NA,0.112,water,N,N,Lab,Y,N,hard.reconstituted.water,ethanol,NA,NA,NA,25,NA,NA,42,3,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,2.996968912,converted,Y,LOEC,1,2,decrease,Clear,fitness,reproduction,fecundity,organism,NA,PE,1.13,1.13E-09,reported,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,18.5,NA,530.4369756,5.99394E-07,3,N,Y,laser.measuring.microscope,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,N,N,N,N,Y,N,Y,microscopy.flourescent.particles,gut,Y,"LTH,EM"
"Koelmans,Rochman",10.1002/etc.3093,2,Au,2015,Hyalella,azteca,Crustacea,Freshwater,Early,invivo,NA,0.112,water,N,N,Lab,Y,N,hard.reconstituted.water,ethanol,NA,NA,NA,25,NA,NA,42,3,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,5.993937824,converted,Y,NA,1,NA,decrease,Clear,fitness,reproduction,fecundity,organism,NA,PE,1.13,1.13E-09,reported,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,18.5,NA,530.4369756,5.99394E-07,3,N,Y,laser.measuring.microscope,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,N,N,N,N,Y,N,Y,microscopy.flourescent.particles,gut,Y,"LTH,EM"
"Koelmans,Rochman",10.1002/etc.3093,2,Au,2015,Hyalella,azteca,Crustacea,Freshwater,Early,invivo,NA,0.112,water,N,N,Lab,Y,N,hard.reconstituted.water,ethanol,NA,NA,NA,25,NA,NA,42,3,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000,11.98787565,converted,N,NA,1,NA,NA,Clear,fitness,reproduction,fecundity,organism,NA,PE,1.13,1.13E-09,reported,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,18.5,NA,530.4369756,5.99394E-07,3,N,Y,laser.measuring.microscope,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,N,N,N,N,Y,N,Y,microscopy.flourescent.particles,gut,Y,"LTH,EM"
"Koelmans,Rochman",10.1002/etc.3093,2,Au,2015,Hyalella,azteca,Crustacea,Freshwater,Early,invivo,NA,0.112,water,N,N,Lab,Y,N,hard.reconstituted.water,ethanol,NA,NA,NA,25,NA,NA,10,5,3,2,NA,46000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4600,27.57211399,converted,NA,LC50,10,10,NA,Clear,fitness,mortality,mortality,organism,NA,PE,1.13,1.13E-09,reported,fragment,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,estimated,18.5,NA,530.4369756,5.99394E-07,3,N,Y,laser.measuring.microscope,NA,Y,microscopy,N,NA,commercial,cospheric,unknown,N,N,N,N,Y,N,Y,microscopy.flourescent.particles,gut,Y,"LTH,EM"
"Koelmans,Rochman",10.1002/etc.3093,2,Au,2015,Hyalella,azteca,Crustacea,Freshwater,Early,invivo,NA,0.112,water,N,N,Lab,Y,N,hard.reconstituted.water,ethanol,NA,NA,NA,25,NA,NA,10,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5,0.293788,converted,N,NOEC,10,1,NA,Clear,fitness,growth,body.mass,organism,NA,PP,0.875,8.75E-10,estimated,fiber,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0.075,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5,20,14922.5651,1.30572E-05,3,N,Y,laser.measuring.microscope,NA,Y,microscopy,Y,FTIR,lab,NA,N,N,N,N,N,Y,N,Y,microscopy,gut,Y,"LTH,EM"
"Koelmans,Rochman",10.1002/etc.3093,2,Au,2015,Hyalella,azteca,Crustacea,Freshwater,Early,invivo,NA,0.112,water,N,N,Lab,Y,N,hard.reconstituted.water,ethanol,NA,NA,NA,25,NA,NA,10,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,0.587576001,converted,Y,LOEC,10,2,decrease,Clear,fitness,growth,body.mass,organism,NA,PP,0.875,8.75E-10,estimated,fiber,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0.075,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5,20,14922.5651,1.30572E-05,3,N,Y,laser.measuring.microscope,NA,Y,microscopy,Y,FTIR,lab,NA,N,N,N,N,N,Y,N,Y,microscopy,gut,Y,"LTH,EM"
