"","Type","effect","Freq","plot","category","effect.1","Endpoints","plot_f"
"93","In Vitro","N",26,"Invivo.invivo","invitro","N",11,"Invivo.invivo"
"94","In Vivo","N",73,"Invivo.invivo","invivo","N",3609,"Invivo.invivo"
"95","In Vitro","Y",74,"Invivo.invivo","invitro","Y",31,"Invivo.invivo"
"96","In Vivo","Y",27,"Invivo.invivo","invivo","Y",1360,"Invivo.invivo"
"97","Co-Parental Exposure","N",60,"Exposure.route","coparental.exposure","N",6,"Exposure.route"
"98","Food","N",83,"Exposure.route","food","N",579,"Exposure.route"
"99","Maternal Exposure","N",100,"Exposure.route","maternal.exposure","N",10,"Exposure.route"
"100","Paternal Exposure","N",100,"Exposure.route","paternal.exposure","N",10,"Exposure.route"
"101","Sediment","N",82,"Exposure.route","sediment","N",430,"Exposure.route"
"102","Water","N",70,"Exposure.route","water","N",2550,"Exposure.route"
"103","Co-Parental Exposure","Y",40,"Exposure.route","coparental.exposure","Y",4,"Exposure.route"
"104","Food","Y",17,"Exposure.route","food","Y",118,"Exposure.route"
"105","Maternal Exposure","Y",0,"Exposure.route","maternal.exposure","Y",0,"Exposure.route"
"106","Paternal Exposure","Y",0,"Exposure.route","paternal.exposure","Y",0,"Exposure.route"
"107","Sediment","Y",18,"Exposure.route","sediment","Y",97,"Exposure.route"
"108","Water","Y",30,"Exposure.route","water","Y",1078,"Exposure.route"
