"","particles.mL.ox.stress","particles.mL.food.dilution","organism.group","life.stage","species_f","max.size.ingest.mm","bio.org","exposure.route","environment","acute.chronic_f","exposure.duration.d","translocatable","effect.score","effect.metric","lvl1_f","lvl2_f","effect.metric_frac","lvl1_f_frac","PA_frac","PE_frac","PET_frac","PLA_frac","PMMA_frac","PP_frac","PS_frac","PUR_frac","PVC_frac","fiber_frac","fragment_frac","sphere_frac"
"61",0.894072174478204,-0.186584215795532,"Fish","Juvenile","Acanthochromis polyacanthus",8.92479394883856,"organism","water","Marine","Chronic",42,"non-translocatable",1,"not_available","Behavioral, Sensory, Neurological","Locomotion","0","Behavioral, Sensory, Neurological",0,0,1,0,0,0,0,0,0,0,1,0
"62",1.07278590088215,-0.0078704893915811,"Fish","Juvenile","Acanthochromis polyacanthus",8.92479394883856,"organism","water","Marine","Chronic",42,"non-translocatable",1,"not_available","Behavioral, Sensory, Neurological","Locomotion","0","Behavioral, Sensory, Neurological",0,0,1,0,0,0,0,0,0,0,1,0
"64",0.55137110966177,-0.529285280611966,"Fish","Juvenile","Acanthochromis polyacanthus",8.92479394883856,"organism","water","Marine","Chronic",42,"non-translocatable",1,"not_available","Behavioral, Sensory, Neurological","Agressivity","0","Behavioral, Sensory, Neurological",0,0,1,0,0,0,0,0,0,0,1,0
"65",0.894072174478204,-0.186584215795532,"Fish","Juvenile","Acanthochromis polyacanthus",8.92479394883856,"organism","water","Marine","Chronic",42,"non-translocatable",1,"not_available","Behavioral, Sensory, Neurological","Agressivity","0","Behavioral, Sensory, Neurological",0,0,1,0,0,0,0,0,0,0,1,0
"74",5.76244358477666,5.51527507404386,"Crustacea","Adult","Daphnia magna",0.11487,"organism","water","Freshwater","Acute",2,"translocatable",6,"LC50","Fitness","Mortality","LC50","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"75",3.69595124697738,4.307424150712,"Crustacea","Adult","Daphnia magna",0.11487,"organism","water","Freshwater","Acute",2,"translocatable",6,"not_available","Fitness","Mortality","0","Fitness",0,1,0,0,0,0,0,0,0,0,0,1
"81",-0.0299072955965146,-3.38764690003905,"Mollusca","Adult","Pinctada margaritifera",6.3959384728831,"organism","water","Marine","Chronic",60,"translocatable",2,"not_available","Behavioral, Sensory, Neurological","Feeding","0","Behavioral, Sensory, Neurological",0,0,0,0,0,0,1,0,0,0,0,1
"82",0.970092704403485,-2.38764690003905,"Mollusca","Adult","Pinctada margaritifera",6.3959384728831,"organism","water","Marine","Chronic",60,"translocatable",2,"not_available","Behavioral, Sensory, Neurological","Feeding","0","Behavioral, Sensory, Neurological",0,0,0,0,0,0,1,0,0,0,0,1
"85",0.970092704403485,-2.38764690003905,"Mollusca","Adult","Pinctada margaritifera",6.3959384728831,"organism","water","Marine","Chronic",60,"translocatable",1,"not_available","Circulatory, Respiratory","Respiration","0","Circulatory, Respiratory",0,0,0,0,0,0,1,0,0,0,0,1
"92",1.97009270440349,-1.38764690003905,"Mollusca","Adult","Pinctada margaritifera",6.3959384728831,"organism","water","Marine","Chronic",60,"translocatable",1,"not_available","Metabolism","General Metabolism","0","Metabolism",0,0,0,0,0,0,1,0,0,0,0,1
"94",0.970092704403485,-2.38764690003905,"Mollusca","Adult","Pinctada margaritifera",6.3959384728831,"organism","water","Marine","Chronic",60,"translocatable",3,"not_available","Fitness","Body Condition","0","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"97",0.970092704403485,-2.38764690003905,"Mollusca","Adult","Pinctada margaritifera",6.3959384728831,"tissue","water","Marine","Chronic",60,"translocatable",1,"not_available","Fitness","Reproduction","0","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"101",1.97009270440349,-1.38764690003905,"Mollusca","Adult","Pinctada margaritifera",6.3959384728831,"tissue","water","Marine","Chronic",60,"translocatable",1,"NOEC","Fitness","Reproduction","HONEC","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"108",5.80224252692031,5.27523331959347,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Acute",4,"translocatable",6,"LC50","Fitness","Mortality","LC50","Fitness",0,0,1,0,0,0,0,0,0,0,1,0
"110",4.66395190391198,4.18292641917835,"Crustacea","Adult","Parvocalanus crassirostris",0.0505094673026967,"organism","water","Marine","Acute",5,"translocatable",4,"not_available","Fitness","Reproduction","0","Fitness",0,0,1,0,0,0,0,0,0,0,1,0
"111",4.96498189957596,4.48395641484233,"Crustacea","Adult","Parvocalanus crassirostris",0.0505094673026967,"organism","water","Marine","Acute",5,"translocatable",4,"NOEC","Fitness","Reproduction","NOEC","Fitness",0,0,1,0,0,0,0,0,0,0,1,0
"118",2.81802324624991,2.09789822968446,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",7,"translocatable",4,"not_available","Fitness","Reproduction","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"123",3.81802324624991,3.09789822968446,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",7,"translocatable",4,"NOEC","Fitness","Reproduction","NOEC","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"125",1.81802324624991,1.09789822968446,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",7,"translocatable",4,"NOEC","Fitness","Reproduction","NOEC","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"130",2.81802324624991,2.09789822968446,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",7,"translocatable",4,"LOEC","Fitness","Reproduction","LOEC","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"131",3.81802324624991,3.09789822968446,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",7,"translocatable",4,"not_available","Fitness","Reproduction","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"134",2.81802324624991,2.09789822968446,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",7,"translocatable",3,"not_available","Fitness","Growth","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"135",3.81802324624991,3.09789822968446,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",7,"translocatable",3,"not_available","Fitness","Growth","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"136",4.81802324624991,4.09789822968446,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",7,"translocatable",3,"NOEC","Fitness","Growth","HONEC","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"137",1.44552043527663,0.299386111692246,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",4,"not_available","Fitness","Reproduction","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"143",3.44552043527663,2.29938611169225,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",4,"not_available","Fitness","Reproduction","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"147",3.44552043527663,2.29938611169225,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",4,"not_available","Fitness","Reproduction","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"148",4.44552043527663,3.29938611169225,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",4,"NOEC","Fitness","Reproduction","HONEC","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"151",3.44552043527663,2.29938611169225,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",4,"not_available","Fitness","Reproduction","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"153",1.44552043527663,0.299386111692246,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",4,"LOEC","Fitness","Reproduction","LOEC","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"156",4.44552043527663,3.29938611169225,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",4,"not_available","Fitness","Reproduction","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"161",1.51485031876261,0.628264524217287,"Crustacea","Early","Daphnia pulex",0.07087,"organism","water","Freshwater","Chronic",21,"translocatable",4,"NOEC","Fitness","Reproduction","NOEC","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"174",2.51485031876261,1.62826452421729,"Crustacea","Early","Daphnia pulex",0.07087,"organism","water","Freshwater","Chronic",21,"translocatable",4,"not_available","Fitness","Reproduction","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"175",3.51485031876261,2.62826452421729,"Crustacea","Early","Daphnia pulex",0.07087,"organism","water","Freshwater","Chronic",21,"translocatable",4,"not_available","Fitness","Reproduction","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"181",1.51485031876261,0.628264524217287,"Crustacea","Early","Daphnia pulex",0.07087,"organism","water","Freshwater","Chronic",21,"translocatable",3,"not_available","Fitness","Growth","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"188",5.61802324626354,4.89789822969809,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",4,"translocatable",6,"LC50","Fitness","Mortality","LC50","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"190",6.14552043525299,4.99938611166861,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Acute",4,"translocatable",6,"LC50","Fitness","Mortality","LC50","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"195",8.81485031876939,7.92826452422406,"Crustacea","Early","Daphnia pulex",0.07087,"organism","water","Freshwater","Acute",2,"translocatable",6,"LC50","Fitness","Mortality","LC50","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"207",2.84266286303435,3.58968508122125,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Acute",2,"non-translocatable",3,"not_available","Fitness","Growth","0","Fitness",0,0,1,0,0,0,0,0,0,1,0,0
"210",3.74575284979133,4.49277506797823,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Acute",2,"non-translocatable",3,"NOEC","Fitness","Growth","HONEC","Fitness",0,0,1,0,0,0,0,0,0,1,0,0
"212",0.740778818018948,0.753440773955746,"Rotifera","Early","Brachionus koreanus",0.0547861879401367,"population","water","Marine","Acute",12,"translocatable",5,"not_available","Fitness","Reproduction","0","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"217",1.74077881801895,1.75344077395575,"Rotifera","Early","Brachionus koreanus",0.0547861879401367,"organism","water","Marine","Acute",12,"translocatable",4,"not_available","Fitness","Reproduction","0","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"220",0.740778818018948,0.753440773955746,"Rotifera","Early","Brachionus koreanus",0.0547861879401367,"organism","water","Marine","Acute",12,"translocatable",6,"not_available","Fitness","Mortality","0","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"226",4.86634326675287,4.29581656408061,"Crustacea","Early","Paracyclopina nana",0.168691080099539,"organism","water","Marine","Acute",7,"translocatable",3,"NOEC","Fitness","Development","HONEC","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"229",4.56531327108889,3.99478656841663,"Crustacea","Early","Paracyclopina nana",0.168691080099539,"organism","water","Marine","Acute",7,"translocatable",3,"not_available","Fitness","Development","0","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"230",4.86634326675287,4.29581656408061,"Crustacea","Early","Paracyclopina nana",0.168691080099539,"organism","water","Marine","Acute",7,"translocatable",3,"NOEC","Fitness","Development","HONEC","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"238",4.06700271741154,1.27044510338498,"Echinoderm","Early","Tripneustes gratilla",6.51778454319139,"organism","water","Marine","Acute",5,"translocatable",3,"LOEC","Fitness","Growth","LOEC","Fitness",0,1,0,0,0,0,0,0,0,0,0,1
"241",3.58988146269188,0.793323848665319,"Echinoderm","Early","Tripneustes gratilla",6.51778454319139,"organism","water","Marine","Acute",5,"translocatable",6,"not_available","Fitness","Mortality","0","Fitness",0,1,0,0,0,0,0,0,0,0,0,1
"243",3.55476334906748,1.90450562523854,"Fish","Early","Danio rerio",0.4,"organism","water","Freshwater","Acute",20,"translocatable",3,"not_available","Fitness","Growth","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"258",3.55476334906748,1.90450562523854,"Fish","Early","Danio rerio",0.4,"tissue","water","Freshwater","Acute",20,"translocatable",1,"not_available","Behavioral, Sensory, Neurological","Brain Histological Abnormalities","0","Behavioral, Sensory, Neurological",0,1,0,0,0,0,0,0,0,0,1,0
"261",3.55476334906748,1.90450562523854,"Fish","Early","Danio rerio",0.4,"tissue","water","Freshwater","Acute",20,"translocatable",1,"not_available","Alimentary, Excretory","Kidney Histological abnormalities","0","Alimentary, Excretory",0,1,0,0,0,0,0,0,0,0,1,0
"262",4.55476334906748,2.90450562523854,"Fish","Early","Danio rerio",0.4,"tissue","water","Freshwater","Acute",20,"translocatable",1,"not_available","Alimentary, Excretory","Kidney Histological abnormalities","0","Alimentary, Excretory",0,1,0,0,0,0,0,0,0,0,1,0
"265",4.55476334906748,2.90450562523854,"Fish","Early","Danio rerio",0.4,"tissue","water","Freshwater","Acute",20,"translocatable",1,"not_available","Alimentary, Excretory","Digestive Tract Histological Abnormalities","0","Alimentary, Excretory",0,1,0,0,0,0,0,0,0,0,1,0
"277",4.55476334906748,2.90450562523854,"Fish","Early","Danio rerio",0.4,"subcell","water","Freshwater","Acute",20,"translocatable",1,"not_available","Stress","Stress","0","Stress",0,1,0,0,0,0,0,0,0,0,1,0
"282",3.55476334906748,1.90450562523854,"Fish","Early","Danio rerio",0.4,"subcell","water","Freshwater","Acute",20,"translocatable",1,"not_available","Metabolism","Oxidative Stress","0","Metabolism",0,1,0,0,0,0,0,0,0,0,1,0
"283",4.55476334906748,2.90450562523854,"Fish","Early","Danio rerio",0.4,"subcell","water","Freshwater","Acute",20,"translocatable",1,"not_available","Metabolism","Oxidative Stress","0","Metabolism",0,1,0,0,0,0,0,0,0,0,1,0
"286",4.55476334906748,2.90450562523854,"Fish","Early","Danio rerio",0.4,"subcell","water","Freshwater","Acute",20,"translocatable",1,"not_available","Metabolism","Oxidative Stress","0","Metabolism",0,1,0,0,0,0,0,0,0,0,1,0
"287",5.55476334906748,3.90450562523854,"Fish","Early","Danio rerio",0.4,"subcell","water","Freshwater","Acute",20,"translocatable",1,"NOEC","Metabolism","Oxidative Stress","HONEC","Metabolism",0,1,0,0,0,0,0,0,0,0,1,0
"288",3.55476334906748,1.90450562523854,"Fish","Early","Danio rerio",0.4,"subcell","water","Freshwater","Acute",20,"translocatable",1,"not_available","Metabolism","Detoxification","0","Metabolism",0,1,0,0,0,0,0,0,0,0,1,0
"289",4.55476334906748,2.90450562523854,"Fish","Early","Danio rerio",0.4,"subcell","water","Freshwater","Acute",20,"translocatable",1,"not_available","Metabolism","Detoxification","0","Metabolism",0,1,0,0,0,0,0,0,0,0,1,0
"295",4.67214118603049,4.10161448335823,"Crustacea","Early","Tigriopus japonicus",0.168691080099539,"organism","water","Marine","Acute",4,"translocatable",6,"not_available","Fitness","Mortality","0","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"296",5.04955952770138,4.47903282502912,"Crustacea","Early","Tigriopus japonicus",0.168691080099539,"organism","water","Marine","Acute",4,"translocatable",6,"not_available","Fitness","Mortality","0","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"300",6.05374217148451,5.48321546881225,"Crustacea","Early","Tigriopus japonicus",0.168691080099539,"organism","water","Marine","Acute",4,"translocatable",6,"not_available","Fitness","Mortality","0","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"305",2.65510784699045,2.08458114431819,"Crustacea","Early","Tigriopus japonicus",0.168691080099539,"organism","water","Marine","Acute",14,"translocatable",6,"not_available","Fitness","Mortality","0","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"314",3.65510784699045,3.08458114431819,"Crustacea","Early","Tigriopus japonicus",0.168691080099539,"organism","water","Marine","Acute",14,"translocatable",3,"not_available","Fitness","Development","0","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"315",4.65510784699045,4.08458114431819,"Crustacea","Early","Tigriopus japonicus",0.168691080099539,"organism","water","Marine","Acute",14,"translocatable",3,"not_available","Fitness","Development","0","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"316",4.95613784265443,4.38561113998217,"Crustacea","Early","Tigriopus japonicus",0.168691080099539,"organism","water","Marine","Acute",14,"translocatable",3,"NOEC","Fitness","Development","HONEC","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"326",3.65510784699045,3.08458114431819,"Crustacea","Early","Tigriopus japonicus",0.168691080099539,"organism","water","Marine","Acute",14,"translocatable",4,"not_available","Fitness","Reproduction","0","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"327",4.65510784699045,4.08458114431819,"Crustacea","Early","Tigriopus japonicus",0.168691080099539,"organism","water","Marine","Acute",14,"translocatable",4,"not_available","Fitness","Reproduction","0","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"329",2.65510784699045,2.08458114431819,"Crustacea","Early","Tigriopus japonicus",0.168691080099539,"organism","water","Marine","Acute",14,"translocatable",4,"LOEC","Fitness","Reproduction","LOEC","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"338",4.95613784265443,4.38561113998217,"Crustacea","Early","Tigriopus japonicus",0.168691080099539,"population","water","Marine","Acute",14,"translocatable",3,"NOEC","Fitness","Development","HONEC","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"339",2.65510784699045,2.08458114431819,"Crustacea","Early","Tigriopus japonicus",0.168691080099539,"population","water","Marine","Acute",14,"translocatable",3,"not_available","Fitness","Development","0","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"344",1.637379080132,0.401717974852398,"Fish","Adult","Danio rerio",0.4,"organism","water","Freshwater","Acute",10,"translocatable",6,"not_available","Fitness","Mortality","0","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"348",0.70649218400075,-0.144772287059974,"Fish","Adult","Danio rerio",0.4,"organism","water","Freshwater","Acute",10,"translocatable",6,"not_available","Fitness","Mortality","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"351",3.7064921794501,2.85522770838938,"Fish","Adult","Danio rerio",0.4,"organism","water","Freshwater","Acute",10,"translocatable",6,"not_available","Fitness","Mortality","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"353",0.542967271328097,-0.21138718672457,"Fish","Adult","Danio rerio",0.4,"organism","water","Freshwater","Acute",10,"non-translocatable",6,"not_available","Fitness","Mortality","0","Fitness",1,0,0,0,0,0,0,0,0,0,1,0
"356",3.5429672792984,2.78861282124573,"Fish","Adult","Danio rerio",0.4,"organism","water","Freshwater","Acute",10,"non-translocatable",6,"not_available","Fitness","Mortality","0","Fitness",1,0,0,0,0,0,0,0,0,0,1,0
"361",3.58039377744645,2.88403126637147,"Fish","Adult","Danio rerio",0.4,"organism","water","Freshwater","Acute",10,"non-translocatable",6,"not_available","Fitness","Mortality","0","Fitness",0,0,0,0,0,1,0,0,0,0,1,0
"363",0.35390437348849,-0.301065452428265,"Fish","Adult","Danio rerio",0.4,"organism","water","Freshwater","Acute",10,"non-translocatable",6,"not_available","Fitness","Mortality","0","Fitness",0,0,0,0,0,0,0,0,1,0,1,0
"368",0.686791475699936,-2.91271676263729,"Mollusca","Early","Crepidula onyx",4.0445581424139,"organism","water","Marine","Chronic",95,"translocatable",3,"NOEC","Fitness","Growth","NOEC","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"374",0.686791475699936,-2.91271676263729,"Mollusca","Early","Crepidula onyx",4.0445581424139,"organism","water","Marine","Chronic",95,"translocatable",3,"not_available","Fitness","Development","0","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"375",4.46494272608358,0.865434487746354,"Mollusca","Early","Crepidula onyx",4.0445581424139,"organism","water","Marine","Chronic",95,"translocatable",3,"not_available","Fitness","Development","0","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"376",4.83291951137817,1.23341127304095,"Mollusca","Early","Crepidula onyx",4.0445581424139,"organism","water","Marine","Chronic",95,"translocatable",3,"NOEC","Fitness","Development","HONEC","Fitness",0,0,0,0,0,0,1,0,0,0,0,1
"383",7.5515902193885,7.1562577039775,"Cnidaria","Adult","Hydra attenuata",0.4,"organism","water","Marine","Acute",0.04,"non-translocatable",3,"not_available","Fitness","Development","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"385",8.15365021092057,7.75831769550957,"Cnidaria","Adult","Hydra attenuata",0.4,"organism","water","Marine","Acute",0.04,"non-translocatable",3,"LOEC","Fitness","Development","LOEC","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"386",7.25056022386059,6.85522770844959,"Cnidaria","Adult","Hydra attenuata",0.4,"organism","water","Marine","Acute",0.04,"non-translocatable",4,"not_available","Fitness","Reproduction","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"392",4.27546713121826,2.84121197712832,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",6,"NOEC","Fitness","Mortality","NOEC","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"394",2.27546713121826,0.841211977128321,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",4,"not_available","Fitness","Reproduction","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"401",4.27546713121826,2.84121197712832,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",4,"not_available","Fitness","Reproduction","0","Fitness",0,1,0,0,0,0,0,0,0,0,1,0
"410",9.88921167336878,9.19965458156329,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Acute",4,"translocatable",6,"not_available","Fitness","Mortality","0","Fitness",0,1,0,0,0,0,0,0,0,0,0,1
"412",10.4891375351841,9.79958044337856,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Acute",4,"translocatable",6,"not_available","Fitness","Mortality","0","Fitness",0,1,0,0,0,0,0,0,0,0,0,1
"413",5.74139647591376,5.05183938410826,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Acute",4,"translocatable",6,"LC50","Fitness","Mortality","LC50","Fitness",0,1,0,0,0,0,0,0,0,0,0,1
"416",7.09859210007946,8.00232107509711,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Acute",4,"non-translocatable",6,"not_available","Fitness","Mortality","0","Fitness",0,1,0,0,0,0,0,0,0,0,0,1
"419",8.01657364247275,8.9203026174904,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Acute",4,"non-translocatable",6,"NOEC","Fitness","Mortality","HONEC","Fitness",0,1,0,0,0,0,0,0,0,0,0,1
"420",1.01902327956775,-1.07951665288284,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"tissue","water","Marine","Acute",10,"non-translocatable",1,"not_available","Alimentary, Excretory","Digestive Tract Histological Abnormalities","0","Alimentary, Excretory",0,0,0,0,0,1,0,0,0,0,1,0
"421",4.11399879279861,2.01545886034801,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"tissue","water","Marine","Acute",10,"non-translocatable",1,"not_available","Alimentary, Excretory","Digestive Tract Histological Abnormalities","0","Alimentary, Excretory",0,0,0,0,0,1,0,0,0,0,1,0
"427",4.11399879279861,2.01545886034801,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"organism","water","Marine","Acute",10,"non-translocatable",3,"not_available","Fitness","Body Condition","0","Fitness",0,0,0,0,0,1,0,0,0,0,1,0
"429",1.01902327956775,-1.07951665288284,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"organism","water","Marine","Acute",10,"non-translocatable",2,"not_available","Behavioral, Sensory, Neurological","Feeding","0","Behavioral, Sensory, Neurological",0,0,0,0,0,1,0,0,0,0,1,0
"432",1.01902327956775,-1.07951665288284,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"not_available","Metabolism","Oxidative Stress","0","Metabolism",0,0,0,0,0,1,0,0,0,0,1,0
"437",5.11399879279861,3.01545886034801,"Mollusca","Adult","Crassostrea gigas",9.51890176843551,"subcell","water","Marine","Acute",10,"non-translocatable",1,"NOEC","Metabolism","Detoxification","HONEC","Metabolism",0,0,0,0,0,1,0,0,0,0,1,0
