"","log10.particles.mL.ox.stress.known","log10.particles.mL.food.dilution.known","organism.group","life.stage","species_f","max.size.ingest.mm","bio.org","exposure.route","environment","acute.chronic_f","exposure.duration.d","translocatable","effect.score","effect.metric","lvl1_f","lvl2_f","PA_frac","PE_frac","PET_frac","PLA_frac","PMMA_frac","PP_frac","PS_frac","PUR_frac","PVC_frac","fiber_frac","fragment_frac","sphere_frac"
"81",-0.0299072955965146,-3.38764690003905,"Mollusca","Adult","Pinctada margaritifera",6.3959384728831,"organism","water","Marine","Chronic",60,"translocatable",2,"not_available","Behavioral, Sensory, Neurological","Feeding",0,0,0,0,0,0,1,0,0,0,0,1
"99",-0.0299072955965146,-3.38764690003905,"Mollusca","Adult","Pinctada margaritifera",6.3959384728831,"tissue","water","Marine","Chronic",60,"translocatable",1,"not_available","Fitness","Reproduction",0,0,0,0,0,0,1,0,0,0,0,1
"104",5.05405449988716,4.52704529256032,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Acute",4,"translocatable",6,"not_available","Fitness","Mortality",0,0,1,0,0,0,0,0,0,0,1,0
"105",6.05405449988716,5.52704529256032,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Acute",4,"translocatable",6,"not_available","Fitness","Mortality",0,0,1,0,0,0,0,0,0,0,1,0
"109",4.362921908248,3.88189642351437,"Crustacea","Adult","Parvocalanus crassirostris",0.0505094673026967,"organism","water","Marine","Acute",5,"translocatable",4,"not_available","Fitness","Reproduction",0,0,1,0,0,0,0,0,0,0,1,0
"110",4.66395190391198,4.18292641917835,"Crustacea","Adult","Parvocalanus crassirostris",0.0505094673026967,"organism","water","Marine","Acute",5,"translocatable",4,"not_available","Fitness","Reproduction",0,0,1,0,0,0,0,0,0,0,1,0
"112",5.26601189523994,4.78498641050631,"Crustacea","Adult","Parvocalanus crassirostris",0.0505094673026967,"organism","water","Marine","Acute",5,"translocatable",4,"LOEC","Fitness","Reproduction",0,0,1,0,0,0,0,0,0,0,1,0
"113",1.81802324624991,1.09789822968446,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",7,"translocatable",4,"not_available","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,1,0
"115",3.81802324624991,3.09789822968446,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",7,"translocatable",4,"NOEC","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,1,0
"117",1.81802324624991,1.09789822968446,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",7,"translocatable",4,"not_available","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,1,0
"120",4.81802324624991,4.09789822968446,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",7,"translocatable",4,"NOEC","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,1,0
"127",3.81802324624991,3.09789822968446,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",7,"translocatable",4,"not_available","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,1,0
"130",2.81802324624991,2.09789822968446,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",7,"translocatable",4,"LOEC","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,1,0
"132",4.81802324624991,4.09789822968446,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",7,"translocatable",4,"not_available","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,1,0
"134",2.81802324624991,2.09789822968446,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",7,"translocatable",3,"not_available","Fitness","Growth",0,1,0,0,0,0,0,0,0,0,1,0
"137",1.44552043527663,0.299386111692246,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",4,"not_available","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,1,0
"141",1.44552043527663,0.299386111692246,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",4,"not_available","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,1,0
"143",3.44552043527663,2.29938611169225,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",4,"not_available","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,1,0
"148",4.44552043527663,3.29938611169225,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",4,"NOEC","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,1,0
"151",3.44552043527663,2.29938611169225,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",4,"not_available","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,1,0
"153",1.44552043527663,0.299386111692246,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",4,"LOEC","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,1,0
"164",4.51485031876261,3.62826452421729,"Crustacea","Early","Daphnia pulex",0.07087,"organism","water","Freshwater","Chronic",21,"translocatable",4,"not_available","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,1,0
"166",2.51485031876261,1.62826452421729,"Crustacea","Early","Daphnia pulex",0.07087,"organism","water","Freshwater","Chronic",21,"translocatable",4,"not_available","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,1,0
"167",3.51485031876261,2.62826452421729,"Crustacea","Early","Daphnia pulex",0.07087,"organism","water","Freshwater","Chronic",21,"translocatable",4,"not_available","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,1,0
"168",4.51485031876261,3.62826452421729,"Crustacea","Early","Daphnia pulex",0.07087,"organism","water","Freshwater","Chronic",21,"translocatable",4,"NOEC","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,1,0
"173",1.51485031876261,0.628264524217287,"Crustacea","Early","Daphnia pulex",0.07087,"organism","water","Freshwater","Chronic",21,"translocatable",4,"LOEC","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,1,0
"174",2.51485031876261,1.62826452421729,"Crustacea","Early","Daphnia pulex",0.07087,"organism","water","Freshwater","Chronic",21,"translocatable",4,"not_available","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,1,0
"177",1.51485031876261,0.628264524217287,"Crustacea","Early","Daphnia pulex",0.07087,"organism","water","Freshwater","Chronic",21,"translocatable",4,"not_available","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,1,0
"178",2.51485031876261,1.62826452421729,"Crustacea","Early","Daphnia pulex",0.07087,"organism","water","Freshwater","Chronic",21,"translocatable",4,"not_available","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,1,0
"180",4.51485031876261,3.62826452421729,"Crustacea","Early","Daphnia pulex",0.07087,"organism","water","Freshwater","Chronic",21,"translocatable",4,"NOEC","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,1,0
"181",1.51485031876261,0.628264524217287,"Crustacea","Early","Daphnia pulex",0.07087,"organism","water","Freshwater","Chronic",21,"translocatable",3,"not_available","Fitness","Growth",0,1,0,0,0,0,0,0,0,0,1,0
"183",3.51485031876261,2.62826452421729,"Crustacea","Early","Daphnia pulex",0.07087,"organism","water","Freshwater","Chronic",21,"translocatable",3,"not_available","Fitness","Growth",0,1,0,0,0,0,0,0,0,0,1,0
"185",4.61802324626354,3.89789822969809,"Crustacea","Early","Ceriodaphnia dubia",0.03567,"organism","water","Freshwater","Acute",2,"translocatable",6,"LC50","Fitness","Mortality",0,1,0,0,0,0,0,0,0,0,1,0
"193",7.51485031876261,6.62826452421729,"Crustacea","Early","Daphnia pulex",0.07087,"organism","water","Freshwater","Acute",2,"translocatable",6,"LC50","Fitness","Mortality",0,1,0,0,0,0,0,0,0,0,1,0
"195",8.81485031876939,7.92826452422406,"Crustacea","Early","Daphnia pulex",0.07087,"organism","water","Freshwater","Acute",2,"translocatable",6,"LC50","Fitness","Mortality",0,1,0,0,0,0,0,0,0,0,1,0
"196",3.41485031874934,2.52826452420401,"Crustacea","Early","Daphnia pulex",0.07087,"organism","water","Freshwater","Acute",4,"translocatable",6,"LC50","Fitness","Mortality",0,1,0,0,0,0,0,0,0,0,1,0
"201",4.51485031876261,3.62826452421729,"Crustacea","Early","Daphnia pulex",0.07087,"organism","water","Freshwater","Acute",4,"translocatable",6,"NOEC","Fitness","Mortality",0,1,0,0,0,0,0,0,0,0,1,0
"204",3.14369285869833,3.89071507688523,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Acute",2,"non-translocatable",6,"not_available","Fitness","Mortality",0,0,1,0,0,0,0,0,0,1,0,0
"205",3.44472285389238,4.19174507207928,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Acute",2,"non-translocatable",6,"not_available","Fitness","Mortality",0,0,1,0,0,0,0,0,0,1,0,0
"207",2.84266286303435,3.58968508122125,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Acute",2,"non-translocatable",3,"not_available","Fitness","Growth",0,0,1,0,0,0,0,0,0,1,0,0
"209",3.44472285389238,4.19174507207928,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Acute",2,"non-translocatable",3,"not_available","Fitness","Growth",0,0,1,0,0,0,0,0,0,1,0,0
"217",1.74077881801895,1.75344077395575,"Rotifera","Early","Brachionus koreanus",0.0547861879401367,"organism","water","Marine","Acute",12,"translocatable",4,"not_available","Fitness","Reproduction",0,0,0,0,0,0,1,0,0,0,0,1
"221",1.74077881801895,1.75344077395575,"Rotifera","Early","Brachionus koreanus",0.0547861879401367,"organism","water","Marine","Acute",12,"translocatable",6,"not_available","Fitness","Mortality",0,0,0,0,0,0,1,0,0,0,0,1
"222",2.04180881363037,2.05447076956717,"Rotifera","Early","Brachionus koreanus",0.0547861879401367,"organism","water","Marine","Acute",12,"translocatable",6,"NOEC","Fitness","Mortality",0,0,0,0,0,0,1,0,0,0,0,1
"226",4.86634326675287,4.29581656408061,"Crustacea","Early","Paracyclopina nana",0.168691080099539,"organism","water","Marine","Acute",7,"translocatable",3,"NOEC","Fitness","Development",0,0,0,0,0,0,1,0,0,0,0,1
"234",4.86634326675287,4.29581656408061,"Crustacea","Early","Paracyclopina nana",0.168691080099539,"organism","water","Marine","Acute",7,"translocatable",4,"NOEC","Fitness","Reproduction",0,0,0,0,0,0,1,0,0,0,0,1
"237",3.58988146269188,0.793323848665319,"Echinoderm","Early","Tripneustes gratilla",6.51778454319139,"organism","water","Marine","Acute",5,"translocatable",3,"NOEC","Fitness","Growth",0,1,0,0,0,0,0,0,0,0,0,1
"238",4.06700271741154,1.27044510338498,"Echinoderm","Early","Tripneustes gratilla",6.51778454319139,"organism","water","Marine","Acute",5,"translocatable",3,"LOEC","Fitness","Growth",0,1,0,0,0,0,0,0,0,0,0,1
"241",3.58988146269188,0.793323848665319,"Echinoderm","Early","Tripneustes gratilla",6.51778454319139,"organism","water","Marine","Acute",5,"translocatable",6,"not_available","Fitness","Mortality",0,1,0,0,0,0,0,0,0,0,0,1
"244",4.55476334906748,2.90450562523854,"Fish","Early","Danio rerio",0.4,"organism","water","Freshwater","Acute",20,"translocatable",3,"not_available","Fitness","Growth",0,1,0,0,0,0,0,0,0,0,1,0
"253",4.55476334906748,2.90450562523854,"Fish","Early","Danio rerio",0.4,"tissue","water","Freshwater","Acute",20,"translocatable",1,"not_available","Circulatory, Respiratory","Gill Histological Abnormalities",0,1,0,0,0,0,0,0,0,0,1,0
"255",3.55476334906748,1.90450562523854,"Fish","Early","Danio rerio",0.4,"tissue","water","Freshwater","Acute",20,"translocatable",1,"not_available","Alimentary, Excretory","Liver Histological Abnormalities",0,1,0,0,0,0,0,0,0,0,1,0
"257",5.55476334906748,3.90450562523854,"Fish","Early","Danio rerio",0.4,"tissue","water","Freshwater","Acute",20,"translocatable",1,"NOEC","Alimentary, Excretory","Liver Histological Abnormalities",0,1,0,0,0,0,0,0,0,0,1,0
"259",4.55476334906748,2.90450562523854,"Fish","Early","Danio rerio",0.4,"tissue","water","Freshwater","Acute",20,"translocatable",1,"not_available","Behavioral, Sensory, Neurological","Brain Histological Abnormalities",0,1,0,0,0,0,0,0,0,0,1,0
"272",5.55476334906748,3.90450562523854,"Fish","Early","Danio rerio",0.4,"subcell","water","Freshwater","Acute",20,"translocatable",1,"NOEC","Stress","Stress",0,1,0,0,0,0,0,0,0,0,1,0
"273",3.55476334906748,1.90450562523854,"Fish","Early","Danio rerio",0.4,"subcell","water","Freshwater","Acute",20,"translocatable",1,"not_available","Metabolism","Oxidative Stress",0,1,0,0,0,0,0,0,0,0,1,0
"274",4.55476334906748,2.90450562523854,"Fish","Early","Danio rerio",0.4,"subcell","water","Freshwater","Acute",20,"translocatable",1,"not_available","Metabolism","Oxidative Stress",0,1,0,0,0,0,0,0,0,0,1,0
"275",5.55476334906748,3.90450562523854,"Fish","Early","Danio rerio",0.4,"subcell","water","Freshwater","Acute",20,"translocatable",1,"NOEC","Metabolism","Oxidative Stress",0,1,0,0,0,0,0,0,0,0,1,0
"282",3.55476334906748,1.90450562523854,"Fish","Early","Danio rerio",0.4,"subcell","water","Freshwater","Acute",20,"translocatable",1,"not_available","Metabolism","Oxidative Stress",0,1,0,0,0,0,0,0,0,0,1,0
"284",5.55476334906748,3.90450562523854,"Fish","Early","Danio rerio",0.4,"subcell","water","Freshwater","Acute",20,"translocatable",1,"NOEC","Metabolism","Oxidative Stress",0,1,0,0,0,0,0,0,0,0,1,0
"299",5.95613784265443,5.38561113998217,"Crustacea","Early","Tigriopus japonicus",0.168691080099539,"organism","water","Marine","Acute",4,"translocatable",6,"not_available","Fitness","Mortality",0,0,0,0,0,0,1,0,0,0,0,1
"305",2.65510784699045,2.08458114431819,"Crustacea","Early","Tigriopus japonicus",0.168691080099539,"organism","water","Marine","Acute",14,"translocatable",6,"not_available","Fitness","Mortality",0,0,0,0,0,0,1,0,0,0,0,1
"308",4.95613784265443,4.38561113998217,"Crustacea","Early","Tigriopus japonicus",0.168691080099539,"organism","water","Marine","Acute",14,"translocatable",6,"NOEC","Fitness","Mortality",0,0,0,0,0,0,1,0,0,0,0,1
"311",4.65510784699045,4.08458114431819,"Crustacea","Early","Tigriopus japonicus",0.168691080099539,"organism","water","Marine","Acute",14,"translocatable",3,"not_available","Fitness","Development",0,0,0,0,0,0,1,0,0,0,0,1
"312",4.95613784265443,4.38561113998217,"Crustacea","Early","Tigriopus japonicus",0.168691080099539,"organism","water","Marine","Acute",14,"translocatable",3,"NOEC","Fitness","Development",0,0,0,0,0,0,1,0,0,0,0,1
"313",2.65510784699045,2.08458114431819,"Crustacea","Early","Tigriopus japonicus",0.168691080099539,"organism","water","Marine","Acute",14,"translocatable",3,"not_available","Fitness","Development",0,0,0,0,0,0,1,0,0,0,0,1
"319",4.65510784699045,4.08458114431819,"Crustacea","Early","Tigriopus japonicus",0.168691080099539,"organism","water","Marine","Acute",14,"translocatable",3,"not_available","Fitness","Development",0,0,0,0,0,0,1,0,0,0,0,1
"320",4.95613784265443,4.38561113998217,"Crustacea","Early","Tigriopus japonicus",0.168691080099539,"organism","water","Marine","Acute",14,"translocatable",3,"NOEC","Fitness","Development",0,0,0,0,0,0,1,0,0,0,0,1
"328",4.95613784265443,4.38561113998217,"Crustacea","Early","Tigriopus japonicus",0.168691080099539,"organism","water","Marine","Acute",14,"translocatable",4,"not_available","Fitness","Reproduction",0,0,0,0,0,0,1,0,0,0,0,1
"329",2.65510784699045,2.08458114431819,"Crustacea","Early","Tigriopus japonicus",0.168691080099539,"organism","water","Marine","Acute",14,"translocatable",4,"LOEC","Fitness","Reproduction",0,0,0,0,0,0,1,0,0,0,0,1
"330",3.65510784699045,3.08458114431819,"Crustacea","Early","Tigriopus japonicus",0.168691080099539,"organism","water","Marine","Acute",14,"translocatable",4,"not_available","Fitness","Reproduction",0,0,0,0,0,0,1,0,0,0,0,1
"335",2.65510784699045,2.08458114431819,"Crustacea","Early","Tigriopus japonicus",0.168691080099539,"population","water","Marine","Acute",14,"translocatable",3,"not_available","Fitness","Development",0,0,0,0,0,0,1,0,0,0,0,1
"338",4.95613784265443,4.38561113998217,"Crustacea","Early","Tigriopus japonicus",0.168691080099539,"population","water","Marine","Acute",14,"translocatable",3,"NOEC","Fitness","Development",0,0,0,0,0,0,1,0,0,0,0,1
"339",2.65510784699045,2.08458114431819,"Crustacea","Early","Tigriopus japonicus",0.168691080099539,"population","water","Marine","Acute",14,"translocatable",3,"not_available","Fitness","Development",0,0,0,0,0,0,1,0,0,0,0,1
"341",4.65510784699045,4.08458114431819,"Crustacea","Early","Tigriopus japonicus",0.168691080099539,"population","water","Marine","Acute",14,"translocatable",3,"not_available","Fitness","Development",0,0,0,0,0,0,1,0,0,0,0,1
"350",2.7064921794501,1.85522770838938,"Fish","Adult","Danio rerio",0.4,"organism","water","Freshwater","Acute",10,"translocatable",6,"not_available","Fitness","Mortality",0,1,0,0,0,0,0,0,0,0,1,0
"351",3.7064921794501,2.85522770838938,"Fish","Adult","Danio rerio",0.4,"organism","water","Freshwater","Acute",10,"translocatable",6,"not_available","Fitness","Mortality",0,1,0,0,0,0,0,0,0,0,1,0
"355",2.5429672792984,1.78861282124573,"Fish","Adult","Danio rerio",0.4,"organism","water","Freshwater","Acute",10,"non-translocatable",6,"not_available","Fitness","Mortality",1,0,0,0,0,0,0,0,0,0,1,0
"356",3.5429672792984,2.78861282124573,"Fish","Adult","Danio rerio",0.4,"organism","water","Freshwater","Acute",10,"non-translocatable",6,"not_available","Fitness","Mortality",1,0,0,0,0,0,0,0,0,0,1,0
"359",1.58039377840151,0.884031267326534,"Fish","Adult","Danio rerio",0.4,"organism","water","Freshwater","Acute",10,"non-translocatable",6,"not_available","Fitness","Mortality",0,0,0,0,0,1,0,0,0,0,1,0
"361",3.58039377744645,2.88403126637147,"Fish","Adult","Danio rerio",0.4,"organism","water","Freshwater","Acute",10,"non-translocatable",6,"not_available","Fitness","Mortality",0,0,0,0,0,1,0,0,0,0,1,0
"365",2.3539043468831,1.69893452096635,"Fish","Adult","Danio rerio",0.4,"organism","water","Freshwater","Acute",10,"non-translocatable",6,"not_available","Fitness","Mortality",0,0,0,0,0,0,0,0,1,0,1,0
"367",4.35390434681821,3.69893452090145,"Fish","Adult","Danio rerio",0.4,"organism","water","Freshwater","Acute",10,"non-translocatable",6,"NOEC","Fitness","Mortality",0,0,0,0,0,0,0,0,1,0,1,0
"369",4.46494272608358,0.865434487746354,"Mollusca","Early","Crepidula onyx",4.0445581424139,"organism","water","Marine","Chronic",95,"translocatable",3,"LOEC","Fitness","Growth",0,0,0,0,0,0,1,0,0,0,0,1
"371",0.686791475699936,-2.91271676263729,"Mollusca","Early","Crepidula onyx",4.0445581424139,"organism","water","Marine","Chronic",95,"translocatable",6,"not_available","Fitness","Mortality",0,0,0,0,0,0,1,0,0,0,0,1
"373",4.83291951137817,1.23341127304095,"Mollusca","Early","Crepidula onyx",4.0445581424139,"organism","water","Marine","Chronic",95,"translocatable",6,"NOEC","Fitness","Mortality",0,0,0,0,0,0,1,0,0,0,0,1
"374",0.686791475699936,-2.91271676263729,"Mollusca","Early","Crepidula onyx",4.0445581424139,"organism","water","Marine","Chronic",95,"translocatable",3,"not_available","Fitness","Development",0,0,0,0,0,0,1,0,0,0,0,1
"376",4.83291951137817,1.23341127304095,"Mollusca","Early","Crepidula onyx",4.0445581424139,"organism","water","Marine","Chronic",95,"translocatable",3,"NOEC","Fitness","Development",0,0,0,0,0,0,1,0,0,0,0,1
"380",8.15365021092057,7.75831769550957,"Cnidaria","Adult","Hydra attenuata",0.4,"organism","water","Marine","Acute",0.04,"non-translocatable",2,"not_available","Behavioral, Sensory, Neurological","Feeding",0,1,0,0,0,0,0,0,0,0,1,0
"381",7.79462826809423,7.39929575268323,"Cnidaria","Adult","Hydra attenuata",0.4,"organism","water","Marine","Acute",0.04,"non-translocatable",2,"not_available","Behavioral, Sensory, Neurological","Feeding",0,1,0,0,0,0,0,0,0,0,1,0
"384",7.85262021512052,7.45728769970952,"Cnidaria","Adult","Hydra attenuata",0.4,"organism","water","Marine","Acute",0.04,"non-translocatable",3,"NOEC","Fitness","Development",0,1,0,0,0,0,0,0,0,0,1,0
"386",7.25056022386059,6.85522770844959,"Cnidaria","Adult","Hydra attenuata",0.4,"organism","water","Marine","Acute",0.04,"non-translocatable",4,"not_available","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,1,0
"387",7.5515902193885,7.1562577039775,"Cnidaria","Adult","Hydra attenuata",0.4,"organism","water","Marine","Acute",0.04,"non-translocatable",4,"not_available","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,1,0
"388",7.85262021512052,7.45728769970952,"Cnidaria","Adult","Hydra attenuata",0.4,"organism","water","Marine","Acute",0.04,"non-translocatable",4,"NOEC","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,1,0
"392",4.27546713121826,2.84121197712832,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",6,"NOEC","Fitness","Mortality",0,1,0,0,0,0,0,0,0,0,1,0
"394",2.27546713121826,0.841211977128321,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",4,"not_available","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,1,0
"395",3.27546713121826,1.84121197712832,"Crustacea","Early","Daphnia magna",0.11487,"organism","water","Freshwater","Chronic",21,"translocatable",4,"not_available","Fitness","Reproduction",0,1,0,0,0,0,0,0,0,0,1,0
